Long Lat Easting Northing Elev ObsGrav TheoreticalCorr AtmosphericCorr FreeAirCorr BougerABCorr TerrCorr TCBougGrav TCBougAn
-111.579441 42.856313 452660.722458 4745021.584659 1852.408000 3188.694000 18.189593 0.863028 -34.335057 11.8941 0.573 3193.808433 -14.5156
-111.579442 42.856335 452660.699820 4745024.018502 1852.408000 3188.693000 18.191578 0.863028 -34.335057 11.8941 0.573 3193.805448 -14.5186
-111.579442 42.856357 452660.676933 4745026.451902 1852.408000 3188.692000 18.193563 0.863028 -34.335057 11.8941 0.573 3193.802463 -14.5215
-111.579443 42.856378 452660.654207 4745028.884857 1852.408000 3188.690000 18.195458 0.863028 -34.335057 11.8941 0.573 3193.798568 -14.5254
-111.579443 42.856400 452660.632051 4745031.317475 1852.408000 3188.688000 18.197443 0.863028 -34.335057 11.8941 0.573 3193.794583 -14.5294
-111.579444 42.856422 452660.610545 4745033.749644 1852.408000 3188.685000 18.199428 0.863028 -34.335057 11.8941 0.573 3193.789598 -14.5344
-111.579444 42.856444 452660.590261 4745036.181360 1852.408000 3188.681000 18.201413 0.863028 -34.335057 11.8941 0.573 3193.783613 -14.5404
-111.579445 42.856466 452660.571283 4745038.612845 1852.408000 3188.678000 18.203398 0.863028 -34.335057 11.8941 0.573 3193.778628 -14.5454
-111.579445 42.856488 452660.554019 4745041.043986 1852.408000 3188.674000 18.205383 0.863028 -34.335057 11.8941 0.573 3193.772643 -14.5514
-111.579445 42.856510 452660.538713 4745043.474891 1852.408000 3188.670000 18.207368 0.863028 -34.335057 11.8941 0.573 3193.766658 -14.5573
-111.579446 42.856532 452660.525612 4745045.905447 1852.408000 3188.666000 18.209353 0.863028 -34.335057 11.8941 0.573 3193.760673 -14.5633
-111.579446 42.856554 452660.515042 4745048.335876 1852.408000 3188.661000 18.211338 0.863028 -34.335057 11.8941 0.573 3193.753687 -14.5703
-111.579446 42.856575 452660.507249 4745050.766174 1852.408000 3188.657000 18.213233 0.863028 -34.335057 11.8941 0.573 3193.747793 -14.5762
-111.579447 42.856597 452660.502478 4745053.196229 1852.408000 3188.652000 18.215218 0.863028 -34.335057 11.8941 0.573 3193.740808 -14.5832
-111.579447 42.856619 452660.500893 4745055.626262 1852.408000 3188.648000 18.217203 0.863028 -34.335057 11.8941 0.573 3193.734823 -14.5892
-111.579447 42.856641 452660.502738 4745058.056160 1852.408000 3188.643000 18.219188 0.863028 -34.335057 11.8941 0.573 3193.727838 -14.5962
-111.579447 42.856663 452660.508178 4745060.486034 1852.408000 3188.638000 18.221173 0.863028 -34.335057 11.8941 0.573 3193.720852 -14.6031
-111.579447 42.856685 452660.517376 4745062.915882 1852.408000 3188.633000 18.223158 0.863028 -34.335057 11.8941 0.573 3193.713867 -14.6101
-111.579447 42.856707 452660.530496 4745065.345703 1852.408000 3188.628000 18.225143 0.863028 -34.335057 11.8941 0.573 3193.706882 -14.6171
-111.579447 42.856729 452660.547619 4745067.775497 1852.408000 3188.623000 18.227128 0.863028 -34.335057 11.8941 0.573 3193.699897 -14.6241
-111.579447 42.856751 452660.568909 4745070.205373 1852.408000 3188.618000 18.229113 0.863028 -34.335057 11.8941 0.573 3193.692912 -14.6311
-111.579447 42.856772 452660.594530 4745072.635330 1852.408000 3188.613000 18.231008 0.863028 -34.335057 11.8941 0.573 3193.686017 -14.638
-111.579447 42.856794 452660.624400 4745075.065369 1852.408000 3188.607000 18.232993 0.863028 -34.335057 11.8941 0.573 3193.678032 -14.646
-111.579447 42.856816 452660.658600 4745077.495378 1852.408000 3188.601000 18.234978 0.863028 -34.335057 11.8941 0.573 3193.670047 -14.654
-111.579447 42.856838 452660.697295 4745079.925578 1852.408000 3188.595000 18.236963 0.863028 -34.335057 11.8941 0.573 3193.662062 -14.6619
-111.579446 42.856860 452660.740322 4745082.355971 1852.408000 3188.588000 18.238948 0.863028 -34.335057 11.8941 0.573 3193.653077 -14.6709
-111.579446 42.856882 452660.787842 4745084.786333 1852.408000 3188.581000 18.240933 0.863028 -34.335057 11.8941 0.573 3193.644092 -14.6799
-111.579445 42.856904 452660.839693 4745087.216887 1852.408000 3188.574000 18.242918 0.863028 -34.335057 11.8941 0.573 3193.635107 -14.6889
-111.579445 42.856926 452660.895957 4745089.647522 1852.408000 3188.566000 18.244903 0.863028 -34.335057 11.8941 0.573 3193.625122 -14.6989
-111.579444 42.856948 452660.956470 4745092.078350 1852.408000 3188.557000 18.246888 0.863028 -34.335056 11.8941 0.573 3193.614137 -14.7099
-111.579444 42.856969 452661.021232 4745094.509148 1852.408000 3188.548000 18.248783 0.863028 -34.335056 11.8941 0.573 3193.603242 -14.7208
-111.579443 42.856991 452661.090162 4745096.940140 1852.408000 3188.538000 18.250768 0.863028 -34.335056 11.8941 0.573 3193.591257 -14.7327
-111.579443 42.857013 452661.163014 4745099.371216 1852.408000 3188.528000 18.252753 0.863028 -34.335056 11.8941 0.573 3193.579272 -14.7447
-111.579442 42.857035 452661.239870 4745101.802487 1852.408000 3188.517000 18.254738 0.863028 -34.335056 11.8941 0.573 3193.566287 -14.7577
-111.579441 42.857057 452661.320485 4745104.233732 1852.408000 3188.505000 18.256723 0.863028 -34.335056 11.8941 0.573 3193.552302 -14.7717
-111.579440 42.857079 452661.404777 4745106.665062 1852.408000 3188.493000 18.258708 0.863028 -34.335056 11.8941 0.573 3193.538317 -14.7857
-111.579439 42.857101 452661.492501 4745109.096480 1852.408000 3188.480000 18.260693 0.863028 -34.335056 11.8941 0.573 3193.523332 -14.8007
-111.579438 42.857123 452661.583575 4745111.527986 1852.408000 3188.467000 18.262678 0.863028 -34.335056 11.8941 0.573 3193.508347 -14.8157
-111.579437 42.857145 452661.677672 4745113.959471 1852.408000 3188.453000 18.264663 0.863028 -34.335056 11.8941 0.573 3193.492362 -14.8316
-111.579436 42.857166 452661.774792 4745116.391047 1852.408000 3188.439000 18.266558 0.863028 -34.335056 11.8941 0.573 3193.476467 -14.8475
-111.579435 42.857188 452661.874527 4745118.822604 1852.408000 3188.424000 18.268543 0.863028 -34.335056 11.8941 0.573 3193.459482 -14.8645
-111.579434 42.857210 452661.976795 4745121.254255 1852.408000 3188.409000 18.270528 0.863028 -34.335056 11.8941 0.573 3193.442497 -14.8815
-111.579433 42.857232 452662.081350 4745123.685891 1852.408000 3188.394000 18.272513 0.863028 -34.335056 11.8941 0.573 3193.425512 -14.8985
-111.579432 42.857254 452662.187866 4745126.117513 1852.408000 3188.378000 18.274498 0.863028 -34.335056 11.8941 0.573 3193.407527 -14.9165
-111.579431 42.857276 452662.296179 4745128.549011 1852.408000 3188.363000 18.276483 0.863028 -34.335056 11.8941 0.573 3193.390542 -14.9335
-111.579430 42.857298 452662.406044 4745130.980610 1852.408000 3188.347000 18.278468 0.863028 -34.335056 11.8941 0.573 3193.372557 -14.9514
-111.579429 42.857320 452662.517135 4745133.412201 1852.408000 3188.331000 18.280453 0.863028 -34.335056 11.8941 0.573 3193.354572 -14.9694
-111.579428 42.857342 452662.629206 4745135.843673 1852.408000 3188.316000 18.282438 0.863028 -34.335056 11.8941 0.573 3193.337587 -14.9864
-111.579426 42.857364 452662.742012 4745138.275141 1852.408000 3188.300000 18.284423 0.863028 -34.335056 11.8941 0.573 3193.319602 -15.0044
-111.579425 42.857386 452662.855308 4745140.706605 1852.408000 3188.285000 18.286408 0.863028 -34.335056 11.8941 0.573 3193.302617 -15.0214
-111.579424 42.857407 452662.968684 4745143.137958 1852.408000 3188.270000 18.288303 0.863028 -34.335056 11.8941 0.573 3193.285722 -15.0383
-111.579423 42.857429 452663.082061 4745145.569311 1852.408000 3188.256000 18.290288 0.863028 -34.335056 11.8941 0.573 3193.269737 -15.0543
-111.579422 42.857451 452663.194947 4745148.000556 1852.408000 3188.242000 18.292273 0.863028 -34.335056 11.8941 0.573 3193.253752 -15.0702
-111.579421 42.857473 452663.307179 4745150.431805 1852.408000 3188.229000 18.294258 0.863028 -34.335056 11.8941 0.573 3193.238767 -15.0852
-111.579419 42.857495 452663.418511 4745152.862950 1852.408000 3188.216000 18.296243 0.863028 -34.335056 11.8941 0.573 3193.223782 -15.1002
-111.579418 42.857517 452663.528618 4745155.294103 1852.408000 3188.204000 18.298228 0.863028 -34.335056 11.8941 0.573 3193.209797 -15.1142
-111.579417 42.857539 452663.637254 4745157.725155 1852.408000 3188.193000 18.300213 0.863028 -34.335056 11.8941 0.573 3193.196811 -15.1272
-111.579416 42.857561 452663.744174 4745160.156219 1852.408000 3188.182000 18.302198 0.863028 -34.335056 11.8941 0.573 3193.183826 -15.1402
-111.579415 42.857583 452663.849051 4745162.587186 1852.408000 3188.173000 18.304183 0.863028 -34.335056 11.8941 0.573 3193.172841 -15.1512
-111.579414 42.857605 452663.951721 4745165.018058 1852.408000 3188.164000 18.306168 0.863028 -34.335056 11.8941 0.573 3193.161856 -15.1621
-111.579413 42.857626 452664.051940 4745167.448946 1852.408000 3188.156000 18.308063 0.863028 -34.335056 11.8941 0.573 3193.151962 -15.172
-111.579412 42.857648 452664.149462 4745169.879741 1852.408000 3188.149000 18.310048 0.863028 -34.335056 11.8941 0.573 3193.142976 -15.181
-111.579411 42.857670 452664.244125 4745172.310557 1852.408000 3188.143000 18.312033 0.863028 -34.335056 11.8941 0.573 3193.134991 -15.189
-111.579410 42.857692 452664.335683 4745174.741282 1852.408000 3188.138000 18.314018 0.863028 -34.335056 11.8941 0.573 3193.128006 -15.196
-111.579409 42.857714 452664.423972 4745177.172030 1852.408000 3188.134000 18.316003 0.863028 -34.335056 11.8941 0.573 3193.122021 -15.202
-111.579408 42.857736 452664.508830 4745179.602691 1852.408000 3188.131000 18.317988 0.863028 -34.335056 11.8941 0.573 3193.117036 -15.207
-111.579408 42.857758 452664.590174 4745182.033264 1852.408000 3188.129000 18.319973 0.863028 -34.335056 11.8941 0.573 3193.113051 -15.2109
-111.579407 42.857780 452664.667760 4745184.463864 1852.408000 3188.127000 18.321958 0.863028 -34.335056 11.8941 0.573 3193.109066 -15.2149
-111.579406 42.857802 452664.741588 4745186.894490 1852.408000 3188.127000 18.323943 0.863028 -34.335056 11.8941 0.573 3193.107081 -15.2169
-111.579405 42.857823 452664.811493 4745189.325031 1852.408000 3188.127000 18.325838 0.863028 -34.335056 11.8941 0.573 3193.105186 -15.2188
-111.579405 42.857845 452664.877396 4745191.755600 1852.408000 3188.128000 18.327823 0.863028 -34.335056 11.8941 0.573 3193.104201 -15.2198
-111.579404 42.857867 452664.939295 4745194.186196 1852.408000 3188.130000 18.329808 0.863028 -34.335056 11.8941 0.573 3193.104216 -15.2198
-111.579404 42.857889 452664.997109 4745196.616710 1852.408000 3188.133000 18.331793 0.863028 -34.335056 11.8941 0.573 3193.105231 -15.2188
-111.579403 42.857911 452665.050837 4745199.047252 1852.408000 3188.136000 18.333778 0.863028 -34.335056 11.8941 0.573 3193.106246 -15.2178
-111.579403 42.857933 452665.100481 4745201.477821 1852.408000 3188.139000 18.335763 0.863028 -34.335056 11.8941 0.573 3193.107261 -15.2167
-111.579403 42.857955 452665.146041 4745203.908419 1852.408000 3188.143000 18.337748 0.863028 -34.335056 11.8941 0.573 3193.109276 -15.2147
-111.579402 42.857977 452665.187514 4745206.338934 1852.408000 3188.148000 18.339733 0.863028 -34.335056 11.8941 0.573 3193.112291 -15.2117
-111.579402 42.857999 452665.224985 4745208.769588 1852.408000 3188.153000 18.341718 0.863028 -34.335056 11.8941 0.573 3193.115306 -15.2087
-111.579402 42.858020 452665.258453 4745211.200158 1852.408000 3188.159000 18.343613 0.863028 -34.335056 11.8941 0.573 3193.119411 -15.2046
-111.579402 42.858042 452665.288081 4745213.630865 1852.408000 3188.164000 18.345598 0.863028 -34.335056 11.8941 0.573 3193.122426 -15.2016
-111.579402 42.858064 452665.313952 4745216.061599 1852.408000 3188.171000 18.347583 0.863028 -34.335056 11.8941 0.573 3193.127441 -15.1966
-111.579402 42.858086 452665.336064 4745218.492358 1852.408000 3188.177000 18.349568 0.863028 -34.335056 11.8941 0.573 3193.131456 -15.1925
-111.579401 42.858108 452665.354664 4745220.923252 1852.408000 3188.183000 18.351553 0.863028 -34.335055 11.8941 0.573 3193.135471 -15.1885
-111.579401 42.858130 452665.369751 4745223.354171 1852.408000 3188.190000 18.353538 0.863028 -34.335055 11.8941 0.573 3193.140486 -15.1835
-111.579402 42.858152 452665.381489 4745225.785112 1852.408000 3188.197000 18.355524 0.863028 -34.335055 11.8941 0.573 3193.145501 -15.1785
-111.579402 42.858174 452665.390042 4745228.216298 1852.408000 3188.204000 18.357509 0.863028 -34.335055 11.8941 0.573 3193.150516 -15.1735
-111.579402 42.858196 452665.395491 4745230.647505 1852.408000 3188.211000 18.359494 0.863028 -34.335055 11.8941 0.573 3193.155531 -15.1685
-111.579402 42.858217 452665.398163 4745233.078842 1852.408000 3188.219000 18.361388 0.863028 -34.335055 11.8941 0.573 3193.161636 -15.1624
-111.579402 42.858239 452665.397976 4745235.510310 1852.408000 3188.226000 18.363373 0.863028 -34.335055 11.8941 0.573 3193.166651 -15.1573
-111.579402 42.858261 452665.395258 4745237.941907 1852.408000 3188.233000 18.365358 0.863028 -34.335055 11.8941 0.573 3193.171666 -15.1523
-111.579403 42.858283 452665.390089 4745240.373631 1852.408000 3188.241000 18.367343 0.863028 -34.335055 11.8941 0.573 3193.177681 -15.1463
-111.579403 42.858305 452665.382716 4745242.805593 1852.408000 3188.248000 18.369329 0.863028 -34.335055 11.8941 0.573 3193.182696 -15.1413
-111.579403 42.858327 452665.373220 4745245.237680 1852.408000 3188.256000 18.371314 0.863028 -34.335055 11.8941 0.573 3193.188711 -15.1353
-111.579404 42.858349 452665.361847 4745247.670002 1852.408000 3188.264000 18.373299 0.863028 -34.335055 11.8941 0.573 3193.194725 -15.1293
-111.579404 42.858371 452665.348758 4745250.102447 1852.408000 3188.271000 18.375284 0.863028 -34.335055 11.8941 0.573 3193.199740 -15.1243
-111.579404 42.858393 452665.334120 4745252.535236 1852.408000 3188.279000 18.377269 0.863028 -34.335055 11.8941 0.573 3193.205755 -15.1182
-111.579405 42.858415 452665.318093 4745254.968146 1852.408000 3188.286000 18.379254 0.863028 -34.335055 11.8941 0.573 3193.210770 -15.1132
-111.579405 42.858436 452665.300925 4745257.401285 1852.408000 3188.294000 18.381149 0.863028 -34.335055 11.8941 0.573 3193.216875 -15.1071
-111.579406 42.858458 452665.282696 4745259.834654 1852.408000 3188.301000 18.383134 0.863028 -34.335055 11.8941 0.574 3193.221890 -15.1011
-111.579406 42.858480 452665.263652 4745262.268251 1852.408000 3188.309000 18.385119 0.863028 -34.335055 11.8941 0.574 3193.227905 -15.0951
-111.579407 42.858502 452665.243955 4745264.702074 1852.408000 3188.316000 18.387104 0.863028 -34.335055 11.8941 0.574 3193.232920 -15.0901
-111.579407 42.858524 452665.223771 4745267.136234 1852.408000 3188.323000 18.389089 0.863028 -34.335055 11.8941 0.574 3193.237935 -15.0851
-111.579407 42.858546 452665.203262 4745269.570618 1852.408000 3188.331000 18.391074 0.863028 -34.335055 11.8941 0.574 3193.243950 -15.0791
-111.579408 42.858568 452665.182672 4745272.005225 1852.408000 3188.338000 18.393059 0.863028 -34.335055 11.8941 0.574 3193.248965 -15.074
-111.579408 42.858590 452665.162166 4745274.440053 1852.408000 3188.344000 18.395044 0.863028 -34.335055 11.8941 0.574 3193.252980 -15.07
-111.579409 42.858612 452665.141906 4745276.875102 1852.408000 3188.351000 18.397029 0.863028 -34.335055 11.8941 0.574 3193.257995 -15.065
-111.579409 42.858634 452665.121975 4745279.310481 1852.408000 3188.357000 18.399014 0.863028 -34.335055 11.8941 0.574 3193.262010 -15.061
-111.579410 42.858656 452665.102700 4745281.746079 1852.408000 3188.363000 18.400999 0.863028 -34.335055 11.8941 0.574 3193.266025 -15.057
-111.579410 42.858678 452665.084242 4745284.181781 1852.408000 3188.369000 18.402984 0.863028 -34.335055 11.8941 0.574 3193.270040 -15.053
-111.579411 42.858700 452665.066604 4745286.617812 1852.408000 3188.374000 18.404969 0.863028 -34.335055 11.8941 0.574 3193.273055 -15.0499
-111.579411 42.858722 452665.050111 4745289.054056 1852.408000 3188.379000 18.406954 0.863028 -34.335055 11.8941 0.574 3193.276070 -15.0469
-111.579411 42.858743 452665.034926 4745291.490514 1852.408000 3188.384000 18.408849 0.863028 -34.335055 11.8941 0.574 3193.279175 -15.0438
-111.579412 42.858765 452665.021131 4745293.927073 1852.408000 3188.388000 18.410834 0.863028 -34.335055 11.8941 0.574 3193.281190 -15.0418
-111.579412 42.858787 452665.008972 4745296.363843 1852.408000 3188.392000 18.412819 0.863028 -34.335055 11.8941 0.574 3193.283205 -15.0398
-111.579412 42.858809 452664.998530 4745298.800823 1852.408000 3188.395000 18.414804 0.863028 -34.335055 11.8941 0.574 3193.284220 -15.0388
-111.579413 42.858831 452664.989967 4745301.237901 1852.408000 3188.398000 18.416789 0.863028 -34.335055 11.8941 0.574 3193.285235 -15.0378
-111.579413 42.858853 452664.983366 4745303.675077 1852.408000 3188.400000 18.418774 0.863028 -34.335055 11.8941 0.574 3193.285250 -15.0378
-111.579413 42.858875 452664.978972 4745306.112349 1852.408000 3188.402000 18.420759 0.863028 -34.335055 11.8941 0.574 3193.285265 -15.0377
-111.579413 42.858897 452664.976865 4745308.549716 1852.408000 3188.404000 18.422744 0.863028 -34.335055 11.8941 0.574 3193.285280 -15.0377
-111.579414 42.858919 452664.977128 4745310.987067 1852.408000 3188.405000 18.424729 0.863028 -34.335055 11.8941 0.574 3193.284294 -15.0387
-111.579414 42.858941 452664.979925 4745313.424511 1852.408000 3188.406000 18.426714 0.863028 -34.335055 11.8941 0.574 3193.283309 -15.0397
-111.579414 42.858963 452664.985254 4745315.862049 1852.408000 3188.407000 18.428699 0.863028 -34.335055 11.8941 0.574 3193.282324 -15.0407
-111.579414 42.858985 452664.993280 4745318.299569 1852.408000 3188.407000 18.430684 0.863028 -34.335055 11.8941 0.574 3193.280339 -15.0427
-111.579414 42.859007 452665.004082 4745320.736958 1852.408000 3188.407000 18.432669 0.863028 -34.335055 11.8941 0.574 3193.278354 -15.0446
-111.579414 42.859029 452665.017581 4745323.174329 1852.408000 3188.406000 18.434654 0.863028 -34.335055 11.8941 0.574 3193.275369 -15.0476
-111.579414 42.859051 452665.033938 4745325.611680 1852.408000 3188.406000 18.436639 0.863028 -34.335055 11.8941 0.574 3193.273384 -15.0496
-111.579414 42.859073 452665.053155 4745328.048901 1852.408000 3188.405000 18.438624 0.863028 -34.335055 11.8941 0.574 3193.270399 -15.0526
-111.579414 42.859095 452665.075229 4745330.485991 1852.408000 3188.404000 18.440609 0.863028 -34.335055 11.8941 0.573 3193.267414 -15.0566
-111.579414 42.859117 452665.100163 4745332.922950 1852.408000 3188.402000 18.442594 0.863028 -34.335055 11.8941 0.573 3193.263429 -15.0606
-111.579414 42.859138 452665.127955 4745335.359778 1852.408000 3188.401000 18.444489 0.863028 -34.335055 11.8941 0.573 3193.260534 -15.0635
-111.579414 42.859160 452665.158604 4745337.796365 1852.408000 3188.400000 18.446474 0.863028 -34.335055 11.8941 0.573 3193.257549 -15.0665
-111.579414 42.859182 452665.191949 4745340.232822 1852.408000 3188.398000 18.448459 0.863028 -34.335055 11.8941 0.573 3193.253564 -15.0704
